id,x,y,z,yaw,pitch,roll
1,-284.91,226.123,-12.5943,2.44817,0.0143344,0.039705
2,-285.145,226.335,-12.6019,2.44829,0.0127793,0.039581
3,-285.371,226.54,-12.5951,2.44872,0.0128463,0.035478
4,-285.587,226.739,-12.6013,2.44921,0.0126295,0.0332553
5,-285.804,226.932,-12.6105,2.45059,0.0114627,0.0318236
6,-286.027,227.13,-12.6117,2.45086,0.0114466,0.0317304
7,-286.243,227.318,-12.6105,2.45049,0.0106161,0.0321264
8,-286.453,227.5,-12.6128,2.45082,0.00922276,0.0332466
9,-286.663,227.678,-12.6142,2.45161,0.00787699,0.0339187
10,-286.863,227.86,-12.6062,2.45164,0.00660737,0.0325813
11,-287.062,228.039,-12.588,2.45162,0.00260618,0.0323741
12,-287.272,228.209,-12.588,2.45121,-0.00188413,0.0349403
13,-287.458,228.372,-12.6007,2.45106,-0.00342715,0.036656
14,-287.64,228.526,-12.6124,2.45072,-0.002408,0.0381075
15,-287.832,228.684,-12.6225,2.4513,-0.000744745,0.0390736
16,-288.003,228.836,-12.6296,2.45141,-0.000158993,0.0394612
17,-288.178,228.99,-12.6368,2.45157,6.23256e-05,0.0398013
18,-288.355,229.138,-12.6547,2.45203,0.00256679,0.040869
19,-288.525,229.281,-12.6645,2.45315,0.00608097,0.0401648
20,-288.681,229.421,-12.6676,2.45318,0.0075062,0.0379319
21,-288.844,229.567,-12.6587,2.45338,0.0070148,0.0355141
22,-288.995,229.702,-12.6632,2.45431,0.00662263,0.0348798
23,-289.154,229.844,-12.6753,2.45393,0.00741452,0.0371439
24,-289.295,229.965,-12.6864,2.4541,0.0109769,0.0385596
25,-289.455,230.09,-12.6932,2.45441,0.0136067,0.0413538
26,-289.6,230.224,-12.6984,2.45553,0.0149094,0.0436228
27,-289.734,230.347,-12.6884,2.45554,0.0154305,0.0452694
28,-289.89,230.487,-12.6826,2.45492,0.0144211,0.0445652
29,-290.027,230.6,-12.6696,2.45616,0.0122641,0.0434515
30,-290.156,230.721,-12.6771,2.45735,0.0105281,0.0428362
31,-290.302,230.854,-12.6763,2.4572,0.00952813,0.0424385
32,-290.438,230.972,-12.6641,2.45823,0.00592298,0.0397707
33,-290.566,231.09,-12.6676,2.45685,0.00213594,0.040701
34,-290.689,231.181,-12.6648,2.45674,-0.00015037,0.0408133
35,-290.823,231.312,-12.6388,2.45629,-0.00751656,0.0399852
36,-290.95,231.409,-12.6399,2.45559,-0.0151384,0.0411358
37,-291.072,231.517,-12.669,2.45562,-0.0143751,0.0405201
38,-291.207,231.633,-12.7109,2.45607,-0.00714664,0.0407458
