id,x,y,z,yaw,pitch,roll
1,-284.892,226.124,-12.6032,2.44816,0.0140403,0.0400563
2,-285.135,226.332,-12.6044,2.44824,0.0128067,0.0395891
3,-285.362,226.535,-12.6027,2.44843,0.0125301,0.035638
4,-285.583,226.739,-12.6129,2.44897,0.0119562,0.0336231
5,-285.803,226.934,-12.6163,2.45005,0.0110932,0.0316406
6,-286.018,227.125,-12.6174,2.45041,0.0108045,0.0315108
7,-286.234,227.314,-12.6171,2.44978,0.0102845,0.0320923
8,-286.445,227.495,-12.6182,2.45022,0.00932133,0.0330325
9,-286.65,227.679,-12.615,2.45117,0.00777137,0.0333918
10,-286.862,227.86,-12.6103,2.45119,0.00656715,0.0329196
11,-287.055,228.038,-12.5874,2.45126,0.00259082,0.0324551
12,-287.255,228.208,-12.5864,2.45116,-0.00172874,0.0344201
13,-287.452,228.375,-12.6119,2.45072,-0.00423432,0.0370107
14,-287.64,228.532,-12.6298,2.4501,-0.00351624,0.0386955
15,-287.83,228.693,-12.6378,2.45075,-0.00186139,0.039473
16,-288.01,228.844,-12.6367,2.45086,-0.000676032,0.0397228
17,-288.181,228.999,-12.6471,2.45116,-0.000614498,0.039748
18,-288.357,229.147,-12.6636,2.45158,0.001799,0.0404627
19,-288.52,229.288,-12.6744,2.45245,0.00512069,0.0399695
20,-288.687,229.431,-12.6734,2.45268,0.00670832,0.0376394
21,-288.849,229.574,-12.6711,2.45289,0.00634615,0.0355383
22,-289.007,229.707,-12.6779,2.45382,0.0058749,0.0353578
23,-289.16,229.844,-12.6922,2.45373,0.00642971,0.0372896
24,-289.32,229.969,-12.7088,2.45345,0.00991481,0.0392035
25,-289.463,230.09,-12.7116,2.45397,0.0122991,0.0414801
26,-289.616,230.224,-12.707,2.45531,0.0143726,0.0431712
27,-289.751,230.349,-12.697,2.45518,0.0148,0.0451761
28,-289.896,230.477,-12.6893,2.4544,0.0139973,0.0443322
29,-290.033,230.59,-12.6759,2.45537,0.0117803,0.0438612
30,-290.154,230.714,-12.6828,2.45631,0.00999792,0.0433674
31,-290.307,230.834,-12.6857,2.45634,0.00873822,0.0429051
