id,x,y,z,yaw,pitch,roll
1,-284.907,226.145,-12.6007,2.44817,0.0145523,0.0398558
2,-285.149,226.354,-12.606,2.44831,0.0128247,0.0397486
3,-285.371,226.559,-12.5985,2.44881,0.0131318,0.0356047
4,-285.593,226.76,-12.6051,2.44915,0.0128797,0.0334382
5,-285.814,226.955,-12.6124,2.45043,0.0116087,0.0317952
6,-286.029,227.149,-12.6145,2.45071,0.0116546,0.0318396
7,-286.242,227.337,-12.6108,2.44999,0.0107372,0.0320104
8,-286.461,227.521,-12.6212,2.45045,0.00946556,0.0333383
9,-286.666,227.698,-12.6233,2.4514,0.00786282,0.034129
10,-286.874,227.884,-12.6136,2.45152,0.00654649,0.0330278
11,-287.068,228.059,-12.5933,2.45142,0.00253774,0.0329344
12,-287.271,228.229,-12.5899,2.45094,-0.00177764,0.035242
13,-287.462,228.396,-12.606,2.45076,-0.00339373,0.0373308
14,-287.652,228.556,-12.6215,2.45046,-0.00251315,0.0388705
15,-287.84,228.712,-12.633,2.45114,-0.0010068,0.0401643
16,-288.016,228.863,-12.6371,2.45122,-0.000246331,0.0400626
17,-288.189,229.015,-12.646,2.45138,-0.000106854,0.0403443
18,-288.361,229.164,-12.6614,2.45189,0.00256433,0.0413501
19,-288.521,229.3,-12.6698,2.45272,0.00611997,0.0404916
