id,x,y,z,yaw,pitch,roll
1,-284.907,226.146,-12.6002,2.44831,0.0143671,0.0398043
2,-285.141,226.353,-12.6092,2.44836,0.0127969,0.0394715
3,-285.371,226.559,-12.5983,2.44874,0.0128893,0.0354646
4,-285.591,226.756,-12.6033,2.44908,0.0126814,0.0334593
5,-285.806,226.949,-12.615,2.4505,0.0115492,0.0320275
6,-286.028,227.152,-12.6132,2.45081,0.0115447,0.0313498
7,-286.248,227.343,-12.6092,2.45013,0.0106196,0.031947
8,-286.458,227.521,-12.6148,2.45079,0.00942994,0.0331994
9,-286.666,227.7,-12.6196,2.45153,0.00776994,0.0340419
10,-286.87,227.877,-12.611,2.45134,0.00672706,0.0329339
11,-287.068,228.058,-12.597,2.4513,0.00230679,0.0332524
12,-287.273,228.232,-12.5925,2.45126,-0.00206685,0.0353657
13,-287.467,228.398,-12.6127,2.45084,-0.00372227,0.0378208
14,-287.649,228.557,-12.6195,2.45056,-0.00257589,0.0388244
15,-287.836,228.713,-12.6312,2.45105,-0.00114392,0.0396753
16,-288.011,228.862,-12.64,2.45128,-0.000452929,0.0399264
17,-288.185,229.014,-12.6469,2.45131,-7.70832e-05,0.0404933
18,-288.363,229.166,-12.6612,2.45201,0.00256977,0.0411332
19,-288.528,229.302,-12.6685,2.45285,0.00573939,0.0404963
20,-288.685,229.45,-12.6705,2.45289,0.00759366,0.0380873
21,-288.845,229.587,-12.6672,2.45289,0.00704976,0.035859
22,-289.001,229.723,-12.67,2.45424,0.00668692,0.0353656
23,-289.172,229.866,-12.679,2.45327,0.00750265,0.0378315
24,-289.317,229.991,-12.6953,2.45372,0.0107358,0.039222
25,-289.467,230.114,-12.7009,2.45413,0.0134827,0.0414377
26,-289.617,230.248,-12.7034,2.45524,0.014952,0.0436327
27,-289.757,230.368,-12.6963,2.45528,0.0153338,0.0455525
28,-289.898,230.489,-12.6899,2.45472,0.0144309,0.0448527
29,-290.039,230.612,-12.6714,2.45601,0.0122036,0.0436947
30,-290.172,230.735,-12.6802,2.45693,0.0105179,0.0434381
31,-290.309,230.846,-12.6765,2.45697,0.00968067,0.0428504
32,-290.439,230.973,-12.6599,2.45795,0.00613851,0.0399293
33,-290.567,231.09,-12.6657,2.45618,0.00229118,0.0410783
34,-290.696,231.19,-12.6628,2.45629,2.835e-05,0.0409733
35,-290.826,231.305,-12.6322,2.456,-0.00727091,0.0399084
36,-290.961,231.416,-12.6366,2.455,-0.0150141,0.0413623
37,-291.075,231.521,-12.666,2.45494,-0.0143049,0.0408079
38,-291.2,231.626,-12.7166,2.45552,-0.00706731,0.0413166
39,-291.327,231.722,-12.7556,2.45603,0.00117426,0.0425122
40,-291.435,231.826,-12.7353,2.45655,0.00612463,0.042164
41,-291.568,231.953,-12.7154,2.45657,0.00205084,0.0439979
42,-291.696,232.061,-12.7242,2.45513,-0.000545923,0.0485737
43,-291.828,232.161,-12.7441,2.45405,-0.00025112,0.0538818
44,-291.951,232.264,-12.7423,2.45339,0.0025813,0.0564072
45,-292.066,232.371,-12.7393,2.45453,0.00491691,0.0556235
